found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-13,79453004,,Wera Werkzeuge GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79453004&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79453002,WERA,Wera Werkzeuge GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-31,https://tsdr.uspto.gov/#caseNumber=79453002&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452235,BSS LOGISQ,BSS Bohnenberg GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79452235&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79451301,RIA,Ria Companion App GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79451301&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452548,TOLION,"Martin Tolar MD, PhD",CZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79452548&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452833,CELLFAB ONE,"Cellbri Ark (Shenzhen) Biotechnology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79452833&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79451928,,"NANTONG KAIRONG GARMENTS & DECORATIONS CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451928&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79449593,HYROX,"Zhejiang Huayuan New Material Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449593&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79449588,H,"Zhejiang Huayuan New Material Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449588&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79449584,DOUBLECOIN,DOUBLE COIN TYRE GROUP LTD.,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449584&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79449548,CANG SONG,"Cangwu Cangsong Liubao Tea Industry Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449548&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79447613,POPING,"Yunnan Pobing Sports Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79447613&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452128,CARICO,Carico Group Sarl,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79452128&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452071,SWISSJUST,Ulrich Jüstrich Holding AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79452071&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,99813861,ROO & ME,1239386 BC Ltd.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-12,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99813861&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,99816295,ROS CARE & WELLNESS,Amanda A Paschoal,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-12,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99816295&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452019,ANY,Rise Global,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79452019&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452555,D,Devon Trading Pty Limited as Trustee for Devon Trust,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79452555&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452015,WAKEZY,HHB GLOBAL PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79452015&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79447423,RENALSURE,Nexsen Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447423&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79447422,KIDNEYSURE,Nexsen Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447422&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79446862,KEEP IT OFF,MOONSTAR GROUP PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79446862&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79446661,SHAGGY CONE,Optimized Innovations Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79446661&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452606,CAPDRIVE,LTW Intralogistics GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79452606&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452876,DRIADES COFFEE,AGRICOLA GOMEZ MORALES S.A.S,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79452876&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452175,IBFD,Stichting Internationaal Belasting Documentatie,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79452175&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452095,RELIVRA,PainDrainer AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79452095&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452087,GENDA,BUILDOTS LTD,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79452087&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452012,MAGIC WATER,MAGIC HEALTH LLC,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-02-28,https://tsdr.uspto.gov/#caseNumber=79452012&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451463,NUMBECO,LEVENT SEKMAN,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79451463&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451393,NPZ,Nanopower Semiconductor AS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79451393&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451387,NPZERO,Nanopower Semiconductor AS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79451387&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451097,H7EVO,Haidro GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79451097&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451076,,Recruitee B.V,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79451076&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449754,KINEDRIK,Escuela Abierta de Desarrollo en Ingeniería y,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449754&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449729,MALEVICH,LEAGUE EUIPO LTD.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79449729&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449566,E4EVO,Haidro GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79449566&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449346,MARTEN,Marten AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79449346&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449088,H5EVO,Haidro GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79449088&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449084,E5EVO,Haidro GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79449084&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79448905,HK SGB,Heckler & Koch GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79448905&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79448904,HK ACE,Heckler & Koch GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79448904&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79448850,CONTRIMA,Mark Reinhardt,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79448850&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451063,AMARA,H2 Technologies GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79451063&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451003,WATCHHOUSE,WatchHouse Coffee Holdings Limited,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451003&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449918,H6EVO,Haidro GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79449918&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79448300,GEOCLIMA,Munters Aktiebolag,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79448300&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450903,ADALILARTANEM,ADALILAR KURUYEMIŞ ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2025-11-21,https://tsdr.uspto.gov/#caseNumber=79450903&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449198,CAFER EROL 1807,SEKERCI CAFER EROL SEKERLEME SANAYI VE TICARET,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79449198&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451054,TI,TI PARTS (SG) PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79451054&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,99654412,HUMAN IN THE LEAD,Christian Spetz,SE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2026-02-16,https://tsdr.uspto.gov/#caseNumber=99654412&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452177,MONTESSORI TODDLERS,Defimay AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-29,https://tsdr.uspto.gov/#caseNumber=79452177&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450647,MTG,Modern Times Group MTG AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79450647&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79448668,MUNTERS AIRC,Munters Aktiebolag,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79448668&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79447699,SSC SPACE,Svenska rymdaktiebolaget,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79447699&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79447691,NEKO BODY SCAN,Neko Health AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79447691&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452406,CRASH CLICKER,ELBET DOO BEOGRAD,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79452406&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451381,ABS 2,ARENA CHANNELS GROUP DOO BEOGRAD,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451381&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451380,ABS 1,ARENA CHANNELS GROUP DOO BEOGRAD,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451380&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450605,ABS 4,ARENA CHANNELS GROUP DOO BEOGRAD,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79450605&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,99806278,NINEDAILY,Summit Ridge Trading LLC,PT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2026-05-06,https://tsdr.uspto.gov/#caseNumber=99806278&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450633,TRANZALPINE NEW ZEALAND - EST. 1910,TRANZALPINE ORGANICS LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79450633&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449184,SPERMVITAL,SpermVital AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79449184&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452624,IBFD,Stichting Internationaal Belasting Documentatie,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79452624&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452229,SACO,SMA Group B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79452229&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451971,CHRISTOPHER MERRET,Global Grape Group B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79451971&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451303,AGENDIA ILLUMINATING YOUR PATH FORWARD,Agendia N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79451303&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451289,MAMMAPRINT+BLUEPRINT ILLUMINATING TUMOR BIOLOGY,Agendia N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79451289&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451175,INSULCON,Insulcon B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451175&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451088,AGENDIA FLEX,Agendia N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79451088&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450851,FLEX,Agendia N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79450851&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79448986,TRUECLICK,Koninklijke Philips N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79448986&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79446667,AVANTES,Avantes B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79446667&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451028,NONA,Sri Nona Food Manufacturing Sdn Bhd,MY,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79451028&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,99800869,OSARI,Misael Garcia Jimenez,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2026-05-02,https://tsdr.uspto.gov/#caseNumber=99800869&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451109,DAWN APOLLO FILMS,44IP Limited,MT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2025-11-28,https://tsdr.uspto.gov/#caseNumber=79451109&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451251,ECMIRACLE,"HUMEDIX CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451251&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450390,YERA,"Yera Co.,Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79450390&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449973,ECMPLEX,"HUMEDIX CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79449973&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449364,LUSOM,iruram,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449364&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452379,E-MOTORBENCH,"Ohtama Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79452379&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451713,HYDRO LOCK,Suntory Holdings Limited,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-05-01,https://tsdr.uspto.gov/#caseNumber=79451713&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449791,TORAYA,"TORAYA CONFECTIONERY CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79449791&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449710,ASAHI FISTULOTOME,"ASAHI INTECC CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79449710&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449292,FINEDGE,I-PEX INC.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449292&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449166,EXACT.,"Ace Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79449166&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449140,MENES,Menes Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79449140&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79445871,EMOXII,MITSUBISHI GAS CHEMICAL,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79445871&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450705,U'LIPPU,Cella Selvatica Società Agricola a r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-22,https://tsdr.uspto.gov/#caseNumber=79450705&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450413,SPECIALTRASFO,Specialtrasfo spa,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79450413&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449358,TURBO MOKA,Matteo Giuseppe Matsuura Frontini,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449358&caseType=SERIAL_NO&searchType=statusSearch
