found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-01,98213453,TOYDMADM,"Yancheng Huiyue Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213453&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213451,ARUOONE,"Fang, Liu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213451&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213449,YUNMOKH,"Shenzhen Yunmo Consumables Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213449&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213448,LALDOSCOO,"Gongyi Hongmai Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213448&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213446,VWXSKJ,"Shenzhen Wenxunsheng Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213446&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213445,CELEBFUN,"Xiamen Shiyingjia Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213445&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213442,LIANGMEIXIN,"Zhanjiang Nuosi Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213442&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213439,NIKOOCARE,"Hua, Zhang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213439&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213437,VIMIDORA,"Zhengyi, Wang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213437&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213432,NFSTATU,"Shuai, Zhang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213432&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213431,TOYELANG,"Shenzhen Youdezhen Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213431&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213430,WOANGWAN,"Jumai, Ye",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213430&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213428,BKDABIAN,"Jumai, Ye",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213428&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213427,XFARSKE,"Shenzhen Wukexing Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213427&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213425,TWIZZTOP,"Shanghai yalijing trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213425&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213423,HISEEYO,"Shenzhen Huishengyu Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213423&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213422,CL&SANHA,"Shijiazhuang Sanha Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213422&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213418,BAFFARRI,"Chaozhou Baoshili Clothing Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213418&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213415,SUKONCER,"Shenzhen Jiguang Hong Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213415&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213413,MAMIBEBE,"Ningyuan Boluoti E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213413&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213411,LING ZE,"Yibo, Wang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213411&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213408,YITECHOO,"Shangrao Tengchuan E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213408&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213407,HONEYLUBE,"Yongbo, Wang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213407&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213406,PICITTAA,"Baoqing, Yan",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213406&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213405,EVRYYWAA,"Baoqing, Yan",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213405&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213402,FALAFINO,"Shenzhen Qinran Industrial Development Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213402&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213401,DWXMN,"Shangqiu Shicai Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213401&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213400,COLOURCOTT,"Jing, Wang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213400&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213399,COSMICCOVEN,"Shenzhen Juechu Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213399&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213398,DHLCOPIER,"Shenzhen Dinghao Long Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213398&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213397,ZONKASION,"Shenzhen Zhongyue Tongguang Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-07,https://tsdr.uspto.gov/#caseNumber=98213397&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213307,REBOCK,"Qinghe County Leibo Automotive Parts Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-06,https://tsdr.uspto.gov/#caseNumber=98213307&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98213298,EASEKIDI,"Putian Qicai Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-06,https://tsdr.uspto.gov/#caseNumber=98213298&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98211599,GUESKERBEN,"Shenzhen Benyasheng Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-05,https://tsdr.uspto.gov/#caseNumber=98211599&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98211578,BLINGTAGTOWN,"Dongguan Lianka E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-05,https://tsdr.uspto.gov/#caseNumber=98211578&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98211566,GICORINO,"Shenzhen Henggou Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-05,https://tsdr.uspto.gov/#caseNumber=98211566&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98211543,GOGOGREAT,"Shenzhen Qianlong Internet Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-05,https://tsdr.uspto.gov/#caseNumber=98211543&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98211532,MELANCON,"Qunbin, Zeng",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-05,https://tsdr.uspto.gov/#caseNumber=98211532&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98211509,YUN GEDIAOGOOB3,"Zhaosheng, Liu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-05,https://tsdr.uspto.gov/#caseNumber=98211509&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98211500,QUARERAUQ,"Shenzhen Muziqi Information Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-05,https://tsdr.uspto.gov/#caseNumber=98211500&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98209994,YARIVER,"Changsha Jiqu Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-04,https://tsdr.uspto.gov/#caseNumber=98209994&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98209982,PETONY,"Hangzhou Beijiaer Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-04,https://tsdr.uspto.gov/#caseNumber=98209982&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98209979,TSOJOLEA,"Gushi County Jinyao Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-04,https://tsdr.uspto.gov/#caseNumber=98209979&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98209976,SOJUNYOU,"Sichuan Zhaoyangjun International Trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-04,https://tsdr.uspto.gov/#caseNumber=98209976&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98209971,SYHHJJ,"Xiaohua, Cui",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-04,https://tsdr.uspto.gov/#caseNumber=98209971&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98209963,AUTO SAFETY,"Chenbin, Shen",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-04,https://tsdr.uspto.gov/#caseNumber=98209963&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98209957,GERILA,"Zhijiang Tuanping Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-04,https://tsdr.uspto.gov/#caseNumber=98209957&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98209946,CELEBWONDE,"Hainan Haha Pengpeng Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-04,https://tsdr.uspto.gov/#caseNumber=98209946&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98209921,SOULEVOKE,"Shantou Dezi Zhiyi Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2023-10-04,https://tsdr.uspto.gov/#caseNumber=98209921&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97383240,N NAUNBWON,Wang Fei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383240&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97383222,SMOYNDY,ShenZhenShiYouShiHeMaoYiYouXianGongSi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383222&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97383220,SIMKET,"Shenzhen Lianyi Shoudai Manufacturing Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383220&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97383215,SHIBAI,Zhu Chenhui,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383215&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97383213,SPIDERHERO,Yu Youmei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383213&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97383209,SNIPERTEARS,Guo Lin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383209&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97383206,SNIPERMOMENT,Guo Lin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383206&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97383204,SUNBLUEROCK,Su Lei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383204&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97383200,SPIDERHERO-COS,Yu Youmei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383200&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97383193,TANDUAJI,Su ChengNuo,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383193&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97383190,TAKUXUCE,Wang RuiPeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383190&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97383184,XSUPPERPARTS,ruianshidanaodaidianzishangwuyouxiangongsi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383184&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97383176,VCL VACOLWN,Pang Shikun,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383176&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97383161,ZBAWVINI,"Guangzhou Zhongzhe e-commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383161&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97352557,MILOCUPIC,"Dongguan Junshan E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352557&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97352553,LYONUCZS,"Shenzhen Yucaidie Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352553&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97352548,LOFANCRANT,"Baoding Weimiao Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352548&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97352541,LA'NORAH,Su Linfeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352541&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97352536,JIAYZQQQ,Jiang Lianhua,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352536&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97352531,HUOZHIHUN,"Shanghai Zhuimeng Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352531&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97352528,GOOYABM,Shi Chenglin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352528&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97352520,GEEKMACRO,Liu Langting,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352520&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97352511,BYKAELER,"Shanghai Chongsheng Pet Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352511&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97352504,BRAVODEAL,Xia Zhiyong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352504&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97352498,BINOOMI,Huang Bin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352498&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97352495,BIBDOO,Zeng Hongbin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352495&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97352477,GOARGIN,"Huang, Shaoxia",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352477&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97350871,TIKAFU,"CHAOZHOU WUXING STAINLESS STEEL PRODUCTS CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97350871&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97350851,BIZOUTER,"Shenzhen Yucan Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97350851&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97350848,ANGELEYEQII,"Shenzhen Roco Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97350848&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97350845,YUJIE,Li Haihui,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97350845&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97350843,YECELINST,"Shenzhen Kailing Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97350843&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97350841,WYZOO,Wang Luojun,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97350841&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97350839,WURYYOE,Wu Qiumei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97350839&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97350836,UMXXEON,Hu Siyuan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97350836&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97350833,TOPSAILER,Wang Dianliang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97350833&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346672,TG TONGU,"Chengdu Huajuyun Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346672&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346671,SZAGJ,Sun Hongyan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346671&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346668,PHILISOLAR,"Shenzhen Jiayancheng Investment Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346668&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346667,PETPICO,"Xiamen Shenglie cangsu Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346667&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346666,OROMI,Zhang Xingyue,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346666&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346665,NUEUDROP,Luo Qian,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346665&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346664,MOFFTI,Shen Binpan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346664&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346662,MHOULA,"Shenzhen Meihua Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346662&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346661,LLBUCUO,Zeng Kexin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346661&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346659,JNCRADIO,Chelegance co limited,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346659&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346658,JINEOLCG,Chen Limin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346658&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346656,JESOOUK,"Huizhou Xinhezhong Industrial Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346656&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346646,ESSZYIE,Wang Zhenyu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346646&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346640,CHOWFRAME,Zhou Kaimeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346640&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346636,TOFELF,Dengjun Wang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346636&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346634,RAVOGIXY,Jiayuan Huang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346634&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346630,MAGXBAR,"Shenzhen Innovation Bo Chun Digital Technology Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346630&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346629,KAIYANG,"Shantou Kaiyang Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346629&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346628,LTK,"Cixi Zhongbang Electric Appliance Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346628&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346627,LTK,"Cixi Zhongbang Electric Appliance Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346627&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346624,HINREY,CEN HAN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346624&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346620,FLYORANGE,"Foshan Flyorange Electronic Commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346620&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97265161,RAGBYB,Mao Xingmiao,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-02-14,https://tsdr.uspto.gov/#caseNumber=97265161&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97262768,ANC POP,"YANCHENG BREDA SPORTS CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-02-11,https://tsdr.uspto.gov/#caseNumber=97262768&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97256887,OSMAR,"Lian Yang Plastic ?Shenzhen? Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-02-07,https://tsdr.uspto.gov/#caseNumber=97256887&caseType=SERIAL_NO&searchType=statusSearch
