found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-15,97027703,FMELIOR,Zhang fusheng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-14,https://tsdr.uspto.gov/#caseNumber=97027703&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97025595,LU'S CHIC,Dihua Lu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-14,https://tsdr.uspto.gov/#caseNumber=97025595&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97025593,LU'S CHIC,Dihua Lu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-14,https://tsdr.uspto.gov/#caseNumber=97025593&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97023831,YIQIYING,"Quanzhou Haimi Import and Export Trade Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-13,https://tsdr.uspto.gov/#caseNumber=97023831&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97023337,PATIAI,"Quanzhou Mukeji Culture Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-12,https://tsdr.uspto.gov/#caseNumber=97023337&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97023333,NINSTOKE,"shanghai ding xu trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-12,https://tsdr.uspto.gov/#caseNumber=97023333&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97020335,CRAFTISUM,WEILI ZHU,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-09,https://tsdr.uspto.gov/#caseNumber=97020335&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99800839,SITESCRIBE,David Sutton,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-05-02,https://tsdr.uspto.gov/#caseNumber=99800839&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99795439,HAPPY HORSES,17395035 Canada Inc.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99795439&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99759111,KLUB LINEN,DEYARCO FURNITURE FACTORY L.L.C,AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-04-12,https://tsdr.uspto.gov/#caseNumber=99759111&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99759093,KLUB HOTEL LINEN,DEYARCO FURNITURE FACTORY L.L.C,AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-04-12,https://tsdr.uspto.gov/#caseNumber=99759093&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99758453,HOTEL LINEN KLUB,DEYARCO FURNITURE FACTORY L.L.C,AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-04-12,https://tsdr.uspto.gov/#caseNumber=99758453&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79450654,WAVY,Sheila Avis Bennett,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79450654&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79450611,MINDSEEK,Goodhao Czech Republic s.r.o.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450611&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79450392,DINTRI,Businessextend B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450392&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79449617,EMBODYIT,Joel Francis Seckleman,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449617&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79450000,TRIGENAS,Hogne AB,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79450000&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79449952,OSULLOC MATCHA⁺ GUT EASE,OSULLOC Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449952&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79449951,OSULLOC MATCHA⁺ GLOW,OSULLOC Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449951&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79449948,OSULLOC MATCHA⁺ AWARENESS,OSULLOC Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449948&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79449946,OSULLOC MATCHA⁺,OSULLOC Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449946&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79450491,ELEVEN INTERNATIONAL 11I,"ELEVEN INTERNATIONAL CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450491&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79449802,MARXMAN PRO,Charles Bentley & Son Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79449802&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,99795434,SUEPREVIRA,"Shenzhen Youweiting Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-13,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99795434&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79450438,BOREAL BLEND,TOURBIÈRES LAMBERT INC. / LAMBERT PEAT MOSS INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79450438&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79450488,SWIFTAGENT,BARCO NV,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79450488&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452933,RECIRKEL,ReCirkel Global AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79452933&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452221,IDENTY.IO,Identy Inc,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79452221&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79449376,ATHVANCE,Athvance GP SAS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449376&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79448907,HK UP,Heckler & Koch GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79448907&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79448906,HK NTD,Heckler & Koch GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79448906&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452738,F,Porzellanmanufaktur Fürstenberg GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79452738&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452391,VITA SENSE,IEE International Electronics & Engineering S.A.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79452391&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,99698572,TRENDY NAIL LOUNGE,Cuong Q Tran,VN,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-12,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99698572&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,99698386,TRENDY NAIL SPA,Cuong Q Tran,VN,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-12,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99698386&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,99698094,TRENDY NAIL BAR,Cuong Q Tran,VN,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-12,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99698094&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452421,HEBRELLA,BÜYÜKSOY BAYRAK VE ŞEMSİYE,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79452421&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452682,MOO DENG,THE ZOOLOGICAL PARK ORGANIZATION OF THAILAND,TH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79452682&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452632,ROSEBUBBLE,ELEAD GLOBAL LIMITED,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79452632&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79446877,GRAND JI HOTEL,H WORLD HOLDINGS SINGAPORE PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79446877&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79444363,,RED LOONG GLOBAL HOLDINGS PRIVATE LIMITED,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2025-08-12,https://tsdr.uspto.gov/#caseNumber=79444363&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79446947,MEDNICA PRIRODNA SLATKA RAKIJA,Leonardo Frederico Bavastro,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79446947&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79444488,CHARLEY,Kwekerij Reijm Nieuwerkerk B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79444488&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,99806266,CASHFLOWLY,Pelumi Oluwalana,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-12,2026-05-06,https://tsdr.uspto.gov/#caseNumber=99806266&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,99808391,BANDA SUPERBANDIDO LA TECNO DE LOS 90S,SERGIO ANTONIO GONZALEZ VALDEZ,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-12,2026-05-07,https://tsdr.uspto.gov/#caseNumber=99808391&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452593,INFINIT,INFINIT IP,LU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79452593&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79453009,,Chikayado Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79453009&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79453008,,Chikayado Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79453008&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79453007,,Chikayado Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79453007&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452243,FP FIELD PRIME,"OPTEX FA CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79452243&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452080,MAZDA E/E ARCHITECTURE+,Mazda Motor Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79452080&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79450301,RARE BORRA TOUSUMI 777 OKAJIMA,Zourokusushi Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79450301&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452854,THE LEADING TRAINS,Ecoplus 110 S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79452854&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452414,SAN BENEDETTO ITALIAN PASSION,ACQUA MINERALE SAN BENEDETTO S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79452414&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452396,SACLÀ,F.LLI SACLA' S.P.A,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79452396&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452070,TECHNO SADDLE,Masoni Industria Conciaria S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79452070&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452196,TWO SLICES,"M/S BALAJI WAFERS & SANDWICH - MR. MIHIRBHAI BHIKHABHAI VIRANI, SMT. DAMYANTIBEN CHANDUBHAI VIRANI, SMT. RASILABEN KANJIBHAI VIRANI",IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79452196&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79453032,LONGBOW,Longbow Motorcar Company Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79453032&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452827,IDL,Ascentis,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79452827&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452825,LIBERTY BLUME,Liberty Blume Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79452825&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452822,JUSTFIT,Inspecs Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79452822&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452792,EQUINATAL,EQUINATAL LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79452792&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452779,METRIX,Metrix E.U.K. Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79452779&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452735,MCPCR,Syndex Bio Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79452735&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452639,IDL,Ascentis,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79452639&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79449028,SEAT UNIQUE,RMS Events Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2025-10-21,https://tsdr.uspto.gov/#caseNumber=79449028&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79449763,CITADELLE,COGNAC FERRAND,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449763&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79445412,"AMERICAN HOSPITAL OF PARIS YOUR LIFE, YOUR HOSPITAL",HOPITAL AMERICAIN DE PARIS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79445412&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79451523,DURANOVA,Fiberdom Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79451523&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79453004,,Wera Werkzeuge GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79453004&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79453002,WERA,Wera Werkzeuge GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-31,https://tsdr.uspto.gov/#caseNumber=79453002&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452235,BSS LOGISQ,BSS Bohnenberg GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79452235&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79451301,RIA,Ria Companion App GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79451301&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452548,TOLION,"Martin Tolar MD, PhD",CZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79452548&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452833,CELLFAB ONE,"Cellbri Ark (Shenzhen) Biotechnology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79452833&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79451928,,"NANTONG KAIRONG GARMENTS & DECORATIONS CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451928&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79449593,HYROX,"Zhejiang Huayuan New Material Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449593&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79449588,H,"Zhejiang Huayuan New Material Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449588&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79449584,DOUBLECOIN,DOUBLE COIN TYRE GROUP LTD.,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449584&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79449548,CANG SONG,"Cangwu Cangsong Liubao Tea Industry Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449548&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79447613,POPING,"Yunnan Pobing Sports Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79447613&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452128,CARICO,Carico Group Sarl,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79452128&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452071,SWISSJUST,Ulrich Jüstrich Holding AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79452071&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,99813861,ROO & ME,1239386 BC Ltd.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-12,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99813861&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,99816295,ROS CARE & WELLNESS,Amanda A Paschoal,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-12,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99816295&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452019,ANY,Rise Global,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79452019&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452555,D,Devon Trading Pty Limited as Trustee for Devon Trust,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79452555&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452015,WAKEZY,HHB GLOBAL PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79452015&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79447423,RENALSURE,Nexsen Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447423&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79447422,KIDNEYSURE,Nexsen Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447422&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79446862,KEEP IT OFF,MOONSTAR GROUP PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79446862&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79446661,SHAGGY CONE,Optimized Innovations Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79446661&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452606,CAPDRIVE,LTW Intralogistics GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79452606&caseType=SERIAL_NO&searchType=statusSearch
