found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-07-23,79444416,INSTASEP,SampleFacts AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79444416&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444414,SAMPLEFACTS,SampleFacts AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79444414&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99220296,IMPERIAL BEAUTY,Makky Makky,SD,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2025-06-05,https://tsdr.uspto.gov/#caseNumber=99220296&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99759498,“FASHION DUCK”,Ekaterina Dontsova,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2026-04-13,https://tsdr.uspto.gov/#caseNumber=99759498&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99185499,MINDOLOGUE,Diana Renard,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-21,2025-05-14,https://tsdr.uspto.gov/#caseNumber=99185499&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449192,MINAKO,Malega Valeriy Konstantinovich,RU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79449192&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445911,IBERCUP,EASYCHOICE LDA,PT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79445911&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449312,MATRI,SYNTHEX TECHNOLOGIES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-12-30,https://tsdr.uspto.gov/#caseNumber=79449312&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99762871,MELT PLUS,USMAN TANVIR,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2026-04-14,https://tsdr.uspto.gov/#caseNumber=99762871&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99363775,AUROCHS LEATHER CO,Hamza Bin Tahir,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-21,2025-08-28,https://tsdr.uspto.gov/#caseNumber=99363775&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99063310,SULEBLOOM,Muhammad Suleman Muhammad Aslam,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2025-03-02,https://tsdr.uspto.gov/#caseNumber=99063310&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99763462,THE DOG SLED,Grace Laurice Adams,PH,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-18,2026-04-14,https://tsdr.uspto.gov/#caseNumber=99763462&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99015194,BE THE CHANGE. CHANGE THE GAME.,Rhoda Ariola,PH,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-20,2025-01-22,https://tsdr.uspto.gov/#caseNumber=99015194&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448504,DON BENITO'S FILIPINO DELICACIES,Karlo Benito Cruz,PH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79448504&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449092,PRECISION,PRECISION LOCK SERVICES LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79449092&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448976,MOODI,MOODI LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2025-12-11,https://tsdr.uspto.gov/#caseNumber=79448976&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448863,LIMPIT,APERCURE SURGICAL LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79448863&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448036,DMAX,TECTONUS LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79448036&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79443791,NAIA,Neptune Software AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79443791&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449409,VERA IN-VEHICLE REAL-TIME ANALYZER,BREMBO N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79449409&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449393,9C,9c Climbing,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79449393&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449042,LUXORA,BREMBO N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79449042&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449014,RELEVANCE,Relevance Learning B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2025-12-12,https://tsdr.uspto.gov/#caseNumber=79449014&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448997,TRACKTRIBE,BREMBO N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79448997&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448929,HYCTION,BREMBO N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448929&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448572,OUTVENTURE,VenStrom BV,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79448572&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447580,ORANGE QUEEN,Van Zanten Breeding B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79447580&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447568,N2GEN,DSPA Holding B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79447568&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446649,NADYA,Van Zanten Breeding B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79446649&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445723,BLAZE ARNELL,Arnoud Dokter,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445723&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444886,MARVELX,MarvelX,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79444886&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99687751,MISSISSIPPI CHILDREN'S HEART CLINIC,Onyekachukwu Osakwe,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2026-03-06,https://tsdr.uspto.gov/#caseNumber=99687751&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99706004,~MILO,Jorge Enrique Flores Montano,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99706004&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99698439,C CONSTING,José de Jesús Ulloa Mercado,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99698439&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99694227,JUST RIDEZ,Teresa Villalpando,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-18,2026-03-10,https://tsdr.uspto.gov/#caseNumber=99694227&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99654106,JC RUEDA MUSIC,Juan C Rueda,MX,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-16,2026-02-15,https://tsdr.uspto.gov/#caseNumber=99654106&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99413384,MANUEL ROJO,Manuel Humberto Rojo Mora,MX,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-22,2025-09-25,https://tsdr.uspto.gov/#caseNumber=99413384&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99058805,LUXLILY,Liliana Gutierrez Galvan,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2025-02-27,https://tsdr.uspto.gov/#caseNumber=99058805&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99040803,A/G INTELLIGENCE.RESISTANCE.EXCELLENCE.,Alexa J Muniz Alonzo,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2025-02-13,https://tsdr.uspto.gov/#caseNumber=99040803&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449370,RASTREO SATELITAL BY GM TRANSPORT,Julian Gaxiola Montoya,MX,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79449370&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448516,UCOURSE,EDWIN IVAN CRUZ PANIAGUA,MX,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79448516&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449629,DIAMOND CROWN,Drustvo za trgovija i uslugi,MK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449629&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449389,RALF AI,Drustvo za konsalting,MK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-12-19,https://tsdr.uspto.gov/#caseNumber=79449389&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99699622,MILES,JACKSON PAN,MH,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99699622&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447164,STARK MC,STARK Sarl,MC,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79447164&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99672247,CAUSAL THREADS,Hafsa Benzzi,MA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-02-26,https://tsdr.uspto.gov/#caseNumber=99672247&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444864,SULTANA,KENZ MAROC,MA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79444864&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446528,PRADA REFLECTION,PRADA S.A.,LU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446528&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446271,PRADA PRINT,PRADA S.A.,LU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446271&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446270,PRADA TOUCH,PRADA S.A.,LU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446270&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447098,ESCAPE BORING,UAB Hautica,LT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79447098&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449221,FIELD INTELLIGENCE,Hilti Aktiengesellschaft,LI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79449221&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99694500,USGREENFARM,Mihwa Bang,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2026-03-10,https://tsdr.uspto.gov/#caseNumber=99694500&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99681332,GLAZEACU,Damhui Kim,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-03-03,https://tsdr.uspto.gov/#caseNumber=99681332&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450043,ENERGY TILE,STANDARD ENERGY INC.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79450043&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449272,DEEPINOR,"Golden Whales Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-09,https://tsdr.uspto.gov/#caseNumber=79449272&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449063,LG,LG Corp.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79449063&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449061,LG,LG Corp.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79449061&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448862,NNN,GENUINENESS INC.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79448862&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448428,INNERLAY,Amorepacific Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79448428&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448427,AMOMENTO PLUS,"STUDIO AMT Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448427&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448003,MEGASCAN,"COWAY Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79448003&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447984,MONOHOUR MONOHOUR,"EGM INTERNATIONAL CO., Ltd",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79447984&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447974,NNN,GENUINENESS INC.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79447974&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447022,MATIN KIM,matinkim Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79447022&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446889,AMOMENTO,"STUDIO AMT Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446889&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446690,FOUR PILLARS,Four Pillars Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79446690&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446244,DR.PAPIRUB,two tigers corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79446244&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446217,GUGëN,"Samjin Globalnet Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79446217&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446111,DROXCELL,"LogisValley BnF Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79446111&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445964,SHIYA,"MediThinQ Co,. LTD",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445964&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445778,,Social Etiquette,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445778&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445710,DR.DIFFERENT,"Dareun Cosmetics Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445710&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445709,FREE WOMAN,"CHO, Ha Yeon",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79445709&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445640,HISTEP,Lotte Energy Materials Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79445640&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445639,HISTEP,Lotte Energy Materials Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79445639&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445233,FILL THE FRAME,"IRECOSMETIC CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79445233&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445194,THECOLDESTMOMENT,Social Etiquette,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445194&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444994,VICLARA,CLASSYS INC.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79444994&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444968,MELATOKKI,"Chang, Dong Seon",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79444968&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444397,SUNSHURUPP,"LogisValley BnF Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79444397&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79443798,IT'S AWESOME BEAUSOME BORN IN AUSTRALIA,"ENS KOREA CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79443798&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99702532,ECOPOWERHUB,Bill Martin Miyesa,KE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2026-03-14,https://tsdr.uspto.gov/#caseNumber=99702532&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450130,URUSHI,Disco Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2025-12-01,https://tsdr.uspto.gov/#caseNumber=79450130&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449795,PILLINGS,"SAZABY LEAGUE, Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79449795&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448999,CLALA JAPAN,"CLALA JAPAN Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79448999&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448978,CLé DE PEAU BEAUTÉ RADIANCE SCORE,"Shiseido Company, Limited",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79448978&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448959,LEVERAGES CAREER,"Leverages Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79448959&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448949,CAPTIVATE,"MITSUBISHI HEAVY INDUSTRIES, LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-08-28,https://tsdr.uspto.gov/#caseNumber=79448949&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448933,GUIDEE,"Japan Lifeline Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79448933&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448861,SE-SCHEDULER,"Seibu Electric & Machinery Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-06,https://tsdr.uspto.gov/#caseNumber=79448861&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448813,LEAN ASSIST,AISIN CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79448813&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448802,,"Woven by Toyota, Inc.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79448802&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448479,MEDLENS,"Ascent Robotics, Inc.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2025-11-21,https://tsdr.uspto.gov/#caseNumber=79448479&caseType=SERIAL_NO&searchType=statusSearch
