found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-01,79443760,MEDICOLEGAL EXPRESS,Precision I P Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79443760&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79447186,SILENTSURF,Brainonomy GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79447186&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79449782,EYELASH SALON BLANC,"Blanc Co., Ltd.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79449782&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79449390,ASPCOM,ASPCOM inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2025-12-26,https://tsdr.uspto.gov/#caseNumber=79449390&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79444492,CONVERDAN,CONVERDAN A/S,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79444492&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79444412,KINETISENSE,Kinetisense Inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79444412&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79444970,GESTLIFE,INVEST MEDICAL LLC,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79444970&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79448080,SMOXH CUTTING TOOLS,MUSTAFA ŞİMŞEK MAKİNA TAKIM SANAYİ VE TİCARET,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2025-10-10,https://tsdr.uspto.gov/#caseNumber=79448080&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,99782142,WILDBEAR TOOLS,Tadej Aleš,SI,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-30,2026-04-23,https://tsdr.uspto.gov/#caseNumber=99782142&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79445813,SINYA,BEPROFI GROUP SPÓŁKA Z OGRANICZONĄ 	ODPOWIEDZIALNOŚCIĄ,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79445813&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79450107,FRAM,NØSTED & AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2025-12-22,https://tsdr.uspto.gov/#caseNumber=79450107&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79449886,CORVIA,Eekels Technology B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2025-12-04,https://tsdr.uspto.gov/#caseNumber=79449886&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79449319,EUNOA,Boarding Pass Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79449319&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79445580,GLOKAY LABS,"OCTA GLOBAL CO., LTD",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79445580&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,99773593,ANGKOROMA,Tong Chhin,KH,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-30,2026-04-20,https://tsdr.uspto.gov/#caseNumber=99773593&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79448805,LEAN SUPPORT,AISIN CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79448805&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79445460,PLB V2,"NISSEI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79445460&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79433056,CODATUM,Codatum Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2025-06-18,https://tsdr.uspto.gov/#caseNumber=79433056&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79450084,TRANSMATIC,TRANSMATIC S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79450084&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79449384,LIBERTY ENDOVASCULAR ROBOTIC SYSTEM,MICROBOT MEDICAL LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2025-11-20,https://tsdr.uspto.gov/#caseNumber=79449384&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79450109,,RFD BEAUFORT LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79450109&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79449885,TOWER,Jondan IP Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2025-12-16,https://tsdr.uspto.gov/#caseNumber=79449885&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79448944,TEAM 17,Team 17 Digital Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2025-12-02,https://tsdr.uspto.gov/#caseNumber=79448944&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79448026,EAKIN CORA,T.G. Eakin Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79448026&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79444937,LABMAN MULTIREACT,Labman Automation Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79444937&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79444936,LABMAN MULTIVIAL,Labman Automation Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79444936&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79444935,LABMAN MULTIDOSE,Labman Automation Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79444935&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79444282,JOBZIPPY,WiseWare Solutions Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79444282&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79446625,FORMTWIN,ACB,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79446625&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79445320,GETINGE LANCER EVOLAB,Getinge Life Science France,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79445320&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79444853,CARIITTI,Cariitti Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79444853&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79448973,NUVINT,NUVINT Camera GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2025-12-06,https://tsdr.uspto.gov/#caseNumber=79448973&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,97240648,POODO,"Beijing Meixin Shixun Technology Development Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-30,2022-01-26,https://tsdr.uspto.gov/#caseNumber=97240648&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,97238629,AHAHBABY,"NINGBO BOOMDEER CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-30,2022-01-26,https://tsdr.uspto.gov/#caseNumber=97238629&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,97236194,VFANSPART,Sun jian,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-30,2022-01-25,https://tsdr.uspto.gov/#caseNumber=97236194&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,97236103,PERC30,"Fujian Kubo Industry & Trade Co. , Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-30,2022-01-24,https://tsdr.uspto.gov/#caseNumber=97236103&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,97231042,LEGEND 8 LEGACY24,"Fujian Kubo Industry & Trade Co. , Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-30,2022-01-21,https://tsdr.uspto.gov/#caseNumber=97231042&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,97231026,TOKEPT,SHENZHEN ZHONGLIANG INTERNATIONAL TRADING,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-30,2022-01-21,https://tsdr.uspto.gov/#caseNumber=97231026&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,97231022,SANKU,LIMING HUANG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-30,2022-01-21,https://tsdr.uspto.gov/#caseNumber=97231022&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,97228646,DECOVOLT,"Zhejiang Decovolt Electronic Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-30,2022-01-20,https://tsdr.uspto.gov/#caseNumber=97228646&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,97228620,COVERHONOR,"Shenzhen Weitao Industrial Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-30,2022-01-20,https://tsdr.uspto.gov/#caseNumber=97228620&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,97228506,NOBRER,Liang Xiansheng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-30,2022-01-20,https://tsdr.uspto.gov/#caseNumber=97228506&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,99473913,ARMOR WELLNESS ROOMS,PSIP Branding and Inventions Ltd.,BS,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-30,2025-10-31,https://tsdr.uspto.gov/#caseNumber=99473913&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,99472720,SAUNAS BY DESIGN,PSIP Branding and Inventions Ltd.,BS,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-30,2025-10-31,https://tsdr.uspto.gov/#caseNumber=99472720&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,79444623,MOTORINO,MOTORINO NORTH BONDI PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-30,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79444623&caseType=SERIAL_NO&searchType=statusSearch
2026-08-31,99758934,FLYXX,Haseebullah Salehi,AF,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-30,2026-04-12,https://tsdr.uspto.gov/#caseNumber=99758934&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79449335,DUOSONO,MYFELO SPÓŁKA Z OGRANICZONĄ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79449335&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448188,HETZNER,Hetzner Online GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79448188&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448180,,CoAudio ApS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79448180&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448141,MÜHLE VELTO,Hans-Jürgen Müller GmbH & Co. KG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79448141&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79446676,DETECTATEST,John Michael Stones,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79446676&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79449872,CAREVER,NOVOL Spólka z o.o.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2025-08-11,https://tsdr.uspto.gov/#caseNumber=79449872&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448714,F. HERDER,Friedr. Herder Abr. Sohn GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448714&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448713,PIKAS SINCE 1727,Friedr. Herder Abr. Sohn GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448713&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79451813,LAND OF STONE,İSTANBUL MADEN İHRACATCILARI BİRLİĞİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2025-12-03,https://tsdr.uspto.gov/#caseNumber=79451813&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79449308,TEKNIK ALÜMINYUM,TEKNİK ALÜMİNYUM SANAYİ ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2025-12-17,https://tsdr.uspto.gov/#caseNumber=79449308&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448407,MAGNETAR 9000,NOKTA MÜHENDİSLİK ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448407&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79446671,GOLDEX+,NOKTA MÜHENDİSLİK ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79446671&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448286,KPAY,KPAY MERCHANT SERVICE (SINGAPORE) PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79448286&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79447924,SYBILION,Purple Option Unipessoal Lda.,PT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447924&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79451524,HYBOLIIC,HYBOLIC SPÓŁKA Z OGRANICZONA,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79451524&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79447954,UKOI,ELFA PHARM SPÓ?KA Z OGRANICZON?,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79447954&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448127,DETECTARY,IP KIWI LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79448127&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448164,SYBOTANICA,Sybotanica B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79448164&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79446368,BARON DE MONTE-CARLO,SCP MONTE-CARLO LIFESTYLE,MC,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79446368&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448585,,"AITRICS Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448585&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448584,AITRICS,"AITRICS Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448584&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79447856,JVELYN,"JTWOCOSMETIC Co., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79447856&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79447396,OREX,"THE BIO CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79447396&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79446569,ARTPIAD,"ARTLIAN CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79446569&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79450138,REV. NOIR,"Konami Digital Entertainment Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79450138&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448626,WINDMILL,"WINDMILL CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79448626&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448335,MIST DRY,FLOSFIA INC.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79448335&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448121,TPG TORAY PREMIUM GOUSEN SELECT,"TORAY KABUSHIKI KAISHA (TORAY INDUSTRIES, INC.)",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79448121&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79447592,KAWATECT,"KAWAKEN FINE CHEMICALS CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79447592&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448984,ITALFREEZE,CALIANO GREGORIO,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79448984&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448227,DC-CORE,SOLAREDGE TECHNOLOGIES LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79448227&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,99797132,WEEKSCAPE,Konstantinos Kolokoutsas,GR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-29,2026-04-30,https://tsdr.uspto.gov/#caseNumber=99797132&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,99773442,AGENTOCENE,Konstantinos Kolokoutsas,GR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-29,2026-04-19,https://tsdr.uspto.gov/#caseNumber=99773442&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79449403,MANÁRI TAVERNA,GREEN GARLIC MANAGEMENT MONOPROSOPI IKE,GR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79449403&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448595,EKIBEN KITCHEN,GREEN GARLIC MANAGEMENT MONOPROSOPI IKE,GR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448595&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79450260,,Rock2 Capital Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79450260&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79449554,FUNKY STURGEON,GOURMET HOUSE UK LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2025-12-08,https://tsdr.uspto.gov/#caseNumber=79449554&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448835,R,Represent Clothing Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79448835&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448645,ROCK2 CAPITAL,Rock2 Capital Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448645&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448589,FEVR,Jonathan James Cowley,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79448589&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448372,,Equip Outdoor Technologies Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79448372&caseType=SERIAL_NO&searchType=statusSearch
2026-08-30,79448229,RESILIOME,Alchemab Therapeutics Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-29,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448229&caseType=SERIAL_NO&searchType=statusSearch
