found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-26,98145880,SANJLMU,"Danyang Xinrui Outdoor Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98145880&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98145874,MYSTIQUE MAISON,"Shanxi Chengchi Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98145874&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98145686,LEDIGPIG,"Niuwei(Shenzhen) Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98145686&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98145552,DOSELVES,"YONG, MINGFEN",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-22,https://tsdr.uspto.gov/#caseNumber=98145552&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98145536,TAXATM,"Liang, Lihua",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-22,https://tsdr.uspto.gov/#caseNumber=98145536&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98144023,HUASSIYIIA,"Zhengui, Sun",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-22,https://tsdr.uspto.gov/#caseNumber=98144023&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98144019,JADEPOOLS,"Hebei Xiong'an Juezhe Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-22,https://tsdr.uspto.gov/#caseNumber=98144019&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98144015,HAHASITH,"Mingliang, Xie",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-22,https://tsdr.uspto.gov/#caseNumber=98144015&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98144011,XUNLIZXY,"Yiwu Xunli E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-22,https://tsdr.uspto.gov/#caseNumber=98144011&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98143995,BUCNN,"Bangyu, Huang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-22,https://tsdr.uspto.gov/#caseNumber=98143995&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98143989,SONGLUGI,"Shanghai Yunwei Information Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-22,https://tsdr.uspto.gov/#caseNumber=98143989&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98143985,DISIAYES,"Zhejiang Diexiya Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-22,https://tsdr.uspto.gov/#caseNumber=98143985&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98143965,VEXWIG,"Xuchang Huazhao Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-22,https://tsdr.uspto.gov/#caseNumber=98143965&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98142979,XISHUICL,"Shenzhen Xuanruikang Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-21,https://tsdr.uspto.gov/#caseNumber=98142979&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98024689,DELYTID,"Ke'erhe E-commerce (Yunfu City) Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-06-02,https://tsdr.uspto.gov/#caseNumber=98024689&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98024683,AKAIXIN,"Shenzhen Buyaoba E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-06-02,https://tsdr.uspto.gov/#caseNumber=98024683&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98024660,CHULIJINGXUAN,"Henan Chuli Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-06-02,https://tsdr.uspto.gov/#caseNumber=98024660&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98022314,YIZDAS,"Xueen, Huang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-31,https://tsdr.uspto.gov/#caseNumber=98022314&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98022042,SDTSWS,"Nanjing Xinxiang E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-31,https://tsdr.uspto.gov/#caseNumber=98022042&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98022036,RICH&RARE,"Sanyashi Wuyu e-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-31,https://tsdr.uspto.gov/#caseNumber=98022036&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98022027,TOYTOPUS,"Chengdu Yi'er Ousi Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-31,https://tsdr.uspto.gov/#caseNumber=98022027&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98017495,LQXLAHBS51,"Huainan Saichi Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-29,https://tsdr.uspto.gov/#caseNumber=98017495&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98017493,MIDWEST HEARTH,"Qingdao Xinshuo Mold Machinery Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-29,https://tsdr.uspto.gov/#caseNumber=98017493&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98017489,QIFEI,"Hainan Qifei Enterprise Management Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-29,https://tsdr.uspto.gov/#caseNumber=98017489&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98017486,SANJI,"Shanghai Taoyuan Sanji International Trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-29,https://tsdr.uspto.gov/#caseNumber=98017486&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98017485,SINGAIRUS,"Shenzhen Xingya Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-29,https://tsdr.uspto.gov/#caseNumber=98017485&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98017483,MYCASUO,"Wenhua, Han",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-29,https://tsdr.uspto.gov/#caseNumber=98017483&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98017481,TGT350XT,"Ninghuaxian Tianzhilan Internet Retail Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-29,https://tsdr.uspto.gov/#caseNumber=98017481&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98017477,JBE EVERUNION,"Shenzhen Everunion Industrial Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-29,https://tsdr.uspto.gov/#caseNumber=98017477&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98017473,WKEROEC,"Jing, Wang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-29,https://tsdr.uspto.gov/#caseNumber=98017473&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98017472,ZIJIAGE,"Mingzhe, Li",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-29,https://tsdr.uspto.gov/#caseNumber=98017472&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98012944,WISE-MATES,"Weishimei Technology (Beijing) Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-25,https://tsdr.uspto.gov/#caseNumber=98012944&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98012619,JTSMOG,"Jincheng Jintuo Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-25,https://tsdr.uspto.gov/#caseNumber=98012619&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98012616,ANINIUCN,"Taizhou Aoyan Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-25,https://tsdr.uspto.gov/#caseNumber=98012616&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98012613,WLOSKE,"Shenzhen Qingshun Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-25,https://tsdr.uspto.gov/#caseNumber=98012613&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98012612,PPATPAT,"Xiaofen, Zheng",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-25,https://tsdr.uspto.gov/#caseNumber=98012612&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98012609,WONGCHIEN,"Suzhou Yugang Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-25,https://tsdr.uspto.gov/#caseNumber=98012609&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98012608,XUNUOZHI,"Guangzhou Bennuo E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-25,https://tsdr.uspto.gov/#caseNumber=98012608&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98003257,BGMINGYI,"Guangzhou Huaimi Cross border Trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-05-18,https://tsdr.uspto.gov/#caseNumber=98003257&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,97002457,WOWIWIN,"Zhejiang Huaweiheng Foods Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-30,https://tsdr.uspto.gov/#caseNumber=97002457&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,97002448,MOK,"Zhenjiang Mok Electronic Cigarette Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-30,https://tsdr.uspto.gov/#caseNumber=97002448&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90903532,HZ,"Ningbo Huanzhou New Material Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-26,https://tsdr.uspto.gov/#caseNumber=90903532&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90903523,CHILLGLASS,Liu Shimin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-26,https://tsdr.uspto.gov/#caseNumber=90903523&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90903510,420 DABIRD,Liu Shimin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-26,https://tsdr.uspto.gov/#caseNumber=90903510&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90901389,KEYLY,"Chengdu Dongmeng Advertising Media Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-25,https://tsdr.uspto.gov/#caseNumber=90901389&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90901384,KEYLY,"Chengdu Dongmeng Advertising Media Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-25,https://tsdr.uspto.gov/#caseNumber=90901384&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90901378,KEYLY,"Chengdu Dongmeng Advertising Media Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-25,https://tsdr.uspto.gov/#caseNumber=90901378&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90899263,LAIHUANG,"Shenzhen Laihuang Industrial Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-24,https://tsdr.uspto.gov/#caseNumber=90899263&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90895432,DIFY,"Zhejiang On Leap Furnishing Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-22,https://tsdr.uspto.gov/#caseNumber=90895432&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90895431,YOFOTO,"Ningbo Yufangtang Biology Science-technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-22,https://tsdr.uspto.gov/#caseNumber=90895431&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90895429,YOFOTO,"Ningbo Yufangtang Biology Science-technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-22,https://tsdr.uspto.gov/#caseNumber=90895429&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90895426,YOFOTO,"Ningbo Yufangtang Biology Science-technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-22,https://tsdr.uspto.gov/#caseNumber=90895426&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90895425,VOXBIN,"Zhejiang On Leap Furnishing Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-22,https://tsdr.uspto.gov/#caseNumber=90895425&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90895423,ESP EXTRA-SENSORY PERCEPTION,"Taizhou Furuimei Machinery Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-22,https://tsdr.uspto.gov/#caseNumber=90895423&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90891004,ZILOOPHI,Wu Shang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-19,https://tsdr.uspto.gov/#caseNumber=90891004&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90890988,MAYAMANG,"Fuzhou Suoluomen Brother Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-19,https://tsdr.uspto.gov/#caseNumber=90890988&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,90890982,EIKOSCH,"Dongguan Yuyue Electronic Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2021-08-19,https://tsdr.uspto.gov/#caseNumber=90890982&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451842,SAM WAY,"Yangjiang Xingdao High Quality Cutting Tools Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-11-28,https://tsdr.uspto.gov/#caseNumber=79451842&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451639,JOYROBOCARE,BEIJING JINGDONG 360 DU E-COMMERCE LTD.,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-12-30,https://tsdr.uspto.gov/#caseNumber=79451639&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451404,STARFINITY,"Suzhou Starfinity Intelligence Manufacturing Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79451404&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451179,,"BEIJING SOHU NEW MEDIA INFORMATION TECHNOLOGY CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-02-28,https://tsdr.uspto.gov/#caseNumber=79451179&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451091,,"C&C Trucks Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79451091&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451077,,"C&C Trucks Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79451077&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79450478,,"Heilongjiang Huida Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79450478&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451709,MEGATRAY,Sulzer Management AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79451709&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451618,MESOS,Sébastien Heiniger,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79451618&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79449768,RETINAI OCT NAVIGATOR,Ikerian AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79449768&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79449725,RETINAI OCT ATLAS,Ikerian AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79449725&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79449477,RETINAI OCT-A NAVIGATOR,Ikerian AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79449477&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79448764,PENERGETIC SOIL+,Penergetic International AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448764&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79446413,PENERGETIC PERMASTIM,Penergetic International AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79446413&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79446411,PENERGETIC VEGSTIM,Penergetic International AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79446411&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79446410,PENERGETIC SOILPLUS,Penergetic International AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79446410&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99716844,TWISTI,Kyle Mason Asaff,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-03-21,https://tsdr.uspto.gov/#caseNumber=99716844&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451899,MR. CASH CASH HEAT,Euro Games Technology Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79451899&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451814,,EGT DIGITAL LTD.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79451814&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451780,SUGAR DUKE 1000,EGT DIGITAL LTD.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79451780&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451779,HIT THE CASH HEAT,Euro Games Technology Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79451779&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99764446,SIR ALDERWICK,Jeremy Raymond,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-04-15,https://tsdr.uspto.gov/#caseNumber=99764446&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,98143826,X AVIA HANDICRAFTS,Bui Van Thao,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-08-22,https://tsdr.uspto.gov/#caseNumber=98143826&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,98143821,JITULY,BUI THI NGOC BICH,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-08-22,https://tsdr.uspto.gov/#caseNumber=98143821&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,98140835,LUFAFY,VO THI QUYNH THU,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-08-19,https://tsdr.uspto.gov/#caseNumber=98140835&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,98107997,HAMMONIE,TAM NHAN TRI ECOMMERCE SERVICES COMPANY LIMITED,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-07-29,https://tsdr.uspto.gov/#caseNumber=98107997&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,98078721,ÉMER,WOMANY COMPANY LIMITED,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-07-10,https://tsdr.uspto.gov/#caseNumber=98078721&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,99454468,LIKA KOSTA,ANZHELA KOSTANDYAN,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2025-10-21,https://tsdr.uspto.gov/#caseNumber=99454468&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,99756417,SOLDERISE,Shameel Anwar,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2026-04-13,https://tsdr.uspto.gov/#caseNumber=99756417&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,99754267,ANCESTRAL HERBS & SPICES,Diana Paola Rangel,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2026-04-09,https://tsdr.uspto.gov/#caseNumber=99754267&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,99613002,MADAME LUA,Alicia Garcia Tellez,MX,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-24,2026-01-24,https://tsdr.uspto.gov/#caseNumber=99613002&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,99716657,BOOKSELF,Min Young Kim,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2026-03-21,https://tsdr.uspto.gov/#caseNumber=99716657&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,99767549,VICKRA,VIGNESH KUMARESAN,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2026-04-16,https://tsdr.uspto.gov/#caseNumber=99767549&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,99682409,SHAYDWELL,Jonathan DORVILIER,HT,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-24,2026-03-04,https://tsdr.uspto.gov/#caseNumber=99682409&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,99493765,DOREAH,Dora Taradarlye Blaise Joseph,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2025-11-12,https://tsdr.uspto.gov/#caseNumber=99493765&caseType=SERIAL_NO&searchType=statusSearch
