found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-24,79452911,SEPTEMTRIA,Brigita Morina,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-18,https://tsdr.uspto.gov/#caseNumber=79452911&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452888,,CoolSem Technologies Holding B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79452888&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452774,AMMORITE,Paralloy Group Limited,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79452774&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452753,,Parity Quantum Computing GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-16,https://tsdr.uspto.gov/#caseNumber=79452753&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452748,SMART-XTAL,SemiBlocks B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79452748&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452747,VELOXCELL,TEVEO GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79452747&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452143,CANDY LASER BRILLA GLOWS HARD CANDY LOLLIPOP,CARLOS MARTIN HERRERA LOPEZ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2025-11-14,https://tsdr.uspto.gov/#caseNumber=79452143&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452131,SKINGÒÓDIES,REVOX B77 EOOD,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2025-11-28,https://tsdr.uspto.gov/#caseNumber=79452131&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452125,Ü,"Termosalud, S.L.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79452125&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452088,,Kjellberg-Stiftung,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2025-12-22,https://tsdr.uspto.gov/#caseNumber=79452088&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451832,,MIYASHITA Takahiro,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79451832&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451658,LIGHT AI QUICKSCAN,Light AI Inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79451658&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451626,STELLANTIS,STELLANTIS AUTO SAS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79451626&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451243,SCALP EP,"JANG, Woo Jae",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-16,https://tsdr.uspto.gov/#caseNumber=79451243&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451232,MAMPSTER A HINT OF INDIA. ALLUSION DE L'INDE.,Mampster Inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79451232&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451106,IONNYK,INKcoming SA,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79451106&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450638,STELLA SEA STAR,Rosa Feijoo,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79450638&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450614,NETSII,Hamza Lakkioui,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79450614&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450508,WEBER SONDER FERTIGUNG,Ludwig Weber GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79450508&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450507,DELIVERING RESPONSIBLE ENERGY SOLUTIONS CUSTOMERS AND COMMUNITIES CAN COUNT ON,TRANSALTA CORPORATION,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79450507&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450504,PROFEEL,Profeel Ltd,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450504&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450502,THE MOST TRUSTED LEADER IN RELIABLE POWER,TRANSALTA CORPORATION,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79450502&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450258,WAIV,Owkin DX,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79450258&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450099,STRATUMTEC,STRATUMTEC Mateusz Koc,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79450099&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450026,CUEPILOT,CuePilot ApS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79450026&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79449747,UNDERSTARS,TOKUYAMA Shintaro,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79449747&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79445875,A ALLSHARES,Allshares Oy,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79445875&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450866,RHEAVITA,RHEAVITA BV,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79450866&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79449667,NEUROSPRAY,APTAR FRANCE SAS,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79449667&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79454048,BUDDHAWORLDS.COM,CONG TY CO PHAN TAP DOAN TRUYEN,VN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79454048&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79453543,XDD TEXTILE,XDD TEXTILE COMPANY LIMITED,VN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79453543&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99823647,ETHERPUMP.FUN,"Bracket Company, Inc.",VG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99823647&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99827504,GOD DID APP,Derrick Kitayiga,UG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99827504&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99802298,HAIRPRO EXTENSION,Andrii Chernyshuk,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-05-04,https://tsdr.uspto.gov/#caseNumber=99802298&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99842719,RIVEZON,Fazli Ozkarakulak,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-05-24,https://tsdr.uspto.gov/#caseNumber=99842719&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452741,SONIVA,GOTECH DİJİTAL,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79452741&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450294,4CUTT,NERSOY TEKSTİL SANAYİ VE TİCARET LİMİTED,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79450294&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452793,REJOIN,SINGAPORE REJOIN MEDICAL PRIVATE LIMITED,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79452793&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452784,EFFORT EXCHANGE,EffortX Labs PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79452784&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452453,NOVYRO,ISERIOUS PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-21,https://tsdr.uspto.gov/#caseNumber=79452453&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452301,MAXGENT,MAXGENT PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-16,https://tsdr.uspto.gov/#caseNumber=79452301&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452258,,LTL LANGUAGE EDUCATION PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79452258&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451066,DELUGS,DELUGS PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79451066&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450878,LTL LANGUAGE SCHOOL,LTL LANGUAGE EDUCATION PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79450878&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450773,LTL,LTL LANGUAGE EDUCATION PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79450773&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450353,CLAYDAY,CUSTOM CRAFTS PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79450353&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452084,PINLOC,Ipendor AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79452084&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452020,ALLKEY,Fingerprint Cards Anacatum IP AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79452020&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452017,PM360,PizzaMaster Invest AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79452017&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99864053,FINAL LAP GIVEAWAY,Artur Pogosyan,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-06-04,https://tsdr.uspto.gov/#caseNumber=99864053&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99806327,AIQ FRAMEWORK,Marina Morgun,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-05-06,https://tsdr.uspto.gov/#caseNumber=99806327&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,50010672,FRIEND ME,Artur Pogosyan,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-07-23,https://tsdr.uspto.gov/#caseNumber=50010672&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450005,ASTROFLING,AISCENDENT S.R.L.,RO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79450005&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451196,,"FeedZai - Consultadoria e Inovação Tecnológica,",PT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79451196&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450916,DPA,OPTOPOL TECHNOLOGY Spółka z Ograniczoną,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450916&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450900,ACCUTRACK,OPTOPOL TECHNOLOGY Spółka z Ograniczoną,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79450900&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450331,STELLAR,OPTOPOL TECHNOLOGY Spółka z Ograniczoną,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79450331&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79453398,BEING. HUMAN.,PROJECT BEING LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-02-15,https://tsdr.uspto.gov/#caseNumber=79453398&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451761,PHIRM,PURE DISTRIBUTION LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79451761&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452776,BINOQ,TOMRA SYSTEMS ASA,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2025-02-26,https://tsdr.uspto.gov/#caseNumber=79452776&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452859,CHAPEL PARKET,Dinvaro Holding B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79452859&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452712,STM INTEGRITY HUB,Stichting Secretariaat van de International 	Association of Scientific Technical and Medical Publishers,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-16,https://tsdr.uspto.gov/#caseNumber=79452712&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79428250,,Koninklijke Philips N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2025-04-22,https://tsdr.uspto.gov/#caseNumber=79428250&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99837445,ARRES SOLUTIONS,Jose Serrano,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-05-21,https://tsdr.uspto.gov/#caseNumber=99837445&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79453267,PUTTGOLF360° SET YOUR WORLD RECORD,FERNANDO MARTÍNEZ GARCÍA,MX,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79453267&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79448747,TOMAI,"TOMAI-VINEX S. A.,",MD,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448747&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452541,KYBELE STUDIO,Romina OZEL,LU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79452541&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99851458,LITTLE WANDERERS,Sojung Jacobskind,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-05-28,https://tsdr.uspto.gov/#caseNumber=99851458&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99842984,YEHI,Bee Kim,KR,Direct US application,,EXAMINER'S AMENDMENT/PRIORITY ACTION E-MAILED,2026-09-23,2026-05-24,https://tsdr.uspto.gov/#caseNumber=99842984&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452505,ETUDE DEAR DARLING,Etude Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79452505&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452496,ETUDE DOUBLE LASTING,Etude Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79452496&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452402,GROW:TURN,"Bitelab Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79452402&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452262,FLEX MAGIC PIXEL,"Samsung Electronics Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-29,https://tsdr.uspto.gov/#caseNumber=79452262&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452254,PULMU ONE,Pulmuone Corporate,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79452254&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451993,LANEIGE,Amorepacific Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79451993&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451837,SULWHASOO SULWHA PROJECT,Amorepacific Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-23,https://tsdr.uspto.gov/#caseNumber=79451837&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451834,PDRN-NIA10,Amorepacific Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-23,https://tsdr.uspto.gov/#caseNumber=79451834&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451583,GAVO MODERN HERITAGE,"LEE, Youn A",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79451583&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451264,CRUGEN GT PRO,"KUMHO TIRE CO., INC.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79451264&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450949,ZYXDIVE,"ZYX Technology Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-15,https://tsdr.uspto.gov/#caseNumber=79450949&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450948,ZYXSPACE,"ZYX Technology Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-15,https://tsdr.uspto.gov/#caseNumber=79450948&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450922,CRUGEN GT PRO,"KUMHO TIRE CO., INC.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79450922&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450724,MELAKLEAR,"LASEROPTEK Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-16,https://tsdr.uspto.gov/#caseNumber=79450724&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450415,SITUéA,"Wadatda Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-20,https://tsdr.uspto.gov/#caseNumber=79450415&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99844574,TAMU SAMOSA,Faith Lugalia,KE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-05-26,https://tsdr.uspto.gov/#caseNumber=99844574&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79453562,NAGASE CIRCREA,"NAGASE & CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79453562&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79453137,PRAGMATA,"CAPCOM CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79453137&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79453135,ONIMUSHA,"CAPCOM CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79453135&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452736,G GENERAL,GENERAL Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79452736&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452711,DFG DAIWABO FLAME GUARD,"Daiwabo Rayon Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79452711&caseType=SERIAL_NO&searchType=statusSearch
