found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-07-29,79448193,GANJACAT,Johannes Göbel,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79448193&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79447868,DSM-FIRMENICH,DSM-Firmenich AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79447868&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99785701,MAPLE HARBOR RECORDS,Jonathon William Shields,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-04-24,https://tsdr.uspto.gov/#caseNumber=99785701&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,98881325,SNEAKER TATTOOS,Vicky Vuong,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2024-12-02,https://tsdr.uspto.gov/#caseNumber=98881325&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,97220563,RESUIT,Yowo Solutions Inc.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97220563&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,97220555,R RESUIT,Yowo Solutions Inc.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97220555&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,97220543,R,Yowo Solutions Inc.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97220543&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99705991,LA BREEZE SPA,Elizama Aguilar,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99705991&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448701,MATERIALISE ORTHOVIEW,"MATERIALISE, naamloze vennootschap",BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448701&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448219,ONTO VENTURES,ReGen Ventures Management Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79448219&caseType=SERIAL_NO&searchType=statusSearch
